Trade ID,Symbol,Strategy Name,Entry Time,Exit Time,Entry Price,Exit Price,Position Size,Direction,PnL,PnL %,Candle Index Entry,Candle Index Exit,SL,TP,Risk-Reward Ratio,Commissions,Spread
1,,CrossSignalStrategy,2024-12-27 07:30:00,2024-12-27 07:45:00,2636.307,,0,Long,-0.7139999999999418,-0.027083340445552887,28,29,2636.102,2629.503,-33.19024390244901,0.0,2.8969999999999345
2,,CrossSignalStrategy,2024-12-30 02:00:00,2024-12-30 02:15:00,2622.592,,0,Long,1.7539999999999054,0.06688039923861223,98,99,2622.113,2624.346,3.6617954070958656,0.0,1.4909999999999854
3,,CrossSignalStrategy,2024-12-31 02:15:00,2024-12-31 02:30:00,2608.283,,0,Long,0.849999999999909,0.032588488289035704,191,192,2608.009,2607.115,-4.26277372262993,0.0,1.2950000000000728
4,,CrossSignalStrategy,2024-12-31 10:30:00,2024-12-31 10:45:00,2611.341,,0,Long,-0.013999999999668944,-0.0005361230111145555,224,225,2611.327,2616.083,338.7142857223088,0.0,2.624000000000251
